tick,white population,black population,luminosity,global temperature
0,156,156,0.8,8.90433132364
1,132,247,0.8,14.0195815302
2,115,391,0.8,18.7029866819
3,86,550,0.8,23.4145990608
4,67,658,0.8,28.7577194364
5,31,714,0.8,33.4731113549
6,13,731,0.8,38.0535140844
7,6,750,0.8,41.4703524786
8,6,650,0.8,43.8124692347
9,7,485,0.8,44.0437102392
10,6,315,0.8,42.4353496014
11,2,202,0.8,39.8785918931
12,2,153,0.8,37.5370590206
13,2,154,0.8,35.7578438761
14,2,175,0.8,34.763760966
15,2,221,0.8,34.3951188022
16,1,287,0.8,34.6289311
17,0,343,0.8,35.4306345477
18,0,381,0.8,36.4444417876
19,0,398,0.8,37.3440599241
20,0,408,0.8,37.9785720366
21,0,418,0.8,38.411871723
22,0,404,0.8,38.7487942859
23,0,375,0.8,38.7987813588
24,0,341,0.8,38.556993353
25,0,322,0.8,38.1026511971
26,0,319,0.8,37.6840697425
27,0,321,0.8,37.4387490179
28,0,326,0.8,37.3301184213
29,0,341,0.8,37.3148580763
30,0,363,0.8,37.4446081115
31,0,384,0.8,37.7149439141
32,0,406,0.8,38.0746882128
33,0,412,0.8,38.4978798394
34,0,411,0.8,38.7861050448
35,0,397,0.8,38.9402989987
36,0,382,0.8,38.8864288213
37,0,372,0.8,38.7062220898
38,0,365,0.8,38.5105970575
39,0,371,0.8,38.3415171052
40,0,386,0.8,38.3189304155
41,0,389,0.8,38.4587633548
42,0,396,0.8,38.5454435294
43,0,395,0.8,38.6621348555
44,0,411,0.8,38.721928388
45,0,430,0.8,38.9285569169
46,0,417,0.8,39.2251024206
47,0,399,0.8,39.2432359075
48,0,394,0.8,39.065386404
49,0,388,0.8,38.926596652
50,0,391,0.8,38.7930395151
51,0,370,0.8,38.7515320206
52,0,366,0.8,38.5152975911
53,0,366,0.8,38.3479956506
54,0,378,0.8,38.2491932692
55,0,383,0.8,38.3295661029
56,0,382,0.8,38.4198989477
57,0,396,0.8,38.4472420248
58,0,404,0.8,38.5939313819
59,0,391,0.8,38.7441791961
60,0,387,0.8,38.6876659439
61,0,375,0.8,38.6254557702
62,0,365,0.8,38.4763171131
63,0,357,0.8,38.3097290364
64,0,350,0.8,38.1465779426
65,0,357,0.8,37.994633217
66,0,369,0.8,37.9882320334
67,0,373,0.8,38.0994470248
68,0,376,0.8,38.1872315192
69,0,394,0.8,38.2442386474
70,0,414,0.8,38.4507967813
71,0,413,0.8,38.7602137362
72,0,398,0.8,38.9080718111
73,0,385,0.8,38.829787556
74,0,374,0.8,38.6655183075
75,0,366,0.8,38.4798161301
76,0,351,0.8,38.3053159942
77,0,341,0.8,38.0602867649
78,0,344,0.8,37.8444563367
79,0,359,0.8,37.7757241475
80,0,370,0.8,37.9089061815
81,0,384,0.8,38.0824480806
82,0,387,0.8,38.3068831044
83,0,403,0.8,38.4499609517
84,0,413,0.8,38.6794484507
85,0,414,0.8,38.8855264706
86,0,407,0.8,38.997921895
87,0,396,0.8,38.9770430013
88,0,408,0.8,38.8530807884
89,0,419,0.8,38.908134128
90,0,398,0.8,39.0563211747
91,0,380,0.8,38.9322893258
92,0,365,0.8,38.6975319349
93,0,359,0.8,38.4213519162
94,0,364,0.8,38.2145827821
95,0,353,0.8,38.156219132
96,0,356,0.8,38.0196612803
97,0,389,0.8,37.9841693149
98,0,405,0.8,38.2999551804
99,0,416,0.8,38.6121621971
100,0,409,0.8,38.8810904877
101,0,397,0.8,38.9395358017
102,0,377,0.8,38.8487841757
