tick,white population,black population,luminosity,global temperature
0,156,156,0.8,8.90433132364
1,149,283,0.8,13.816734602
2,144,458,0.8,18.0760944386
3,139,580,0.8,22.370401968
4,133,624,0.8,26.1467772584
5,125,645,0.8,28.9078075685
6,120,656,0.8,30.9607970722
7,115,662,0.8,32.387481626
8,109,665,0.8,33.4059356361
9,105,670,0.8,34.2427569881
10,98,678,0.8,34.9238795919
11,97,676,0.8,35.6578924645
12,90,679,0.8,36.0662014159
13,84,687,0.8,36.5958794543
14,79,693,0.8,37.2116743592
15,77,694,0.8,37.8208016201
16,75,691,0.8,38.2694416928
17,74,693,0.8,38.5908042402
18,66,700,0.8,38.8548994717
19,63,701,0.8,39.4020793988
20,56,704,0.8,39.8336409718
21,52,713,0.8,40.409111528
22,47,713,0.8,40.9817679932
23,43,714,0.8,41.5055421342
24,34,722,0.8,41.9662617659
25,32,725,0.8,42.714506003
26,23,729,0.8,43.2491216835
27,30,616,0.8,43.9576620061
28,47,469,0.8,42.8454796475
29,66,387,0.8,40.0316187254
30,81,411,0.8,36.896466554
31,88,467,0.8,34.8220271683
32,92,518,0.8,33.9326555032
33,96,568,0.8,33.7260019094
34,97,592,0.8,33.8985365865
35,94,608,0.8,34.1598199544
36,94,610,0.8,34.5583594642
37,93,612,0.8,34.7838226502
38,90,611,0.8,34.9654926895
39,90,606,0.8,35.1781382801
40,91,606,0.8,35.2363781153
41,90,606,0.8,35.2244190761
42,90,608,0.8,35.2487741914
43,89,605,0.8,35.2762773551
44,89,601,0.8,35.2966312736
45,87,602,0.8,35.2637640997
46,87,606,0.8,35.3366459068
47,87,604,0.8,35.4097493364
48,87,604,0.8,35.4203205292
49,86,609,0.8,35.4228959571
50,86,604,0.8,35.515504406
51,86,603,0.8,35.5082412154
52,87,600,0.8,35.4865479683
53,80,599,0.8,35.3909400707
54,65,609,0.8,35.6221788299
55,46,604,0.8,36.4752696389
56,32,585,0.8,37.6779260854
57,28,546,0.8,38.7034788894
58,26,522,0.8,39.0512079658
