tick,white population,black population,luminosity,global temperature
0,156,156,0.8,8.90433132364
1,152,280,0.8,13.8909249468
2,148,465,0.8,18.0510537296
3,143,586,0.8,22.396780755
4,139,620,0.8,26.2055268859
5,137,638,0.8,28.7636671694
6,129,649,0.8,30.3907732095
7,125,651,0.8,31.7202440759
8,124,656,0.8,32.6120778798
9,113,662,0.8,33.158267467
10,107,670,0.8,33.9515940253
11,100,674,0.8,34.6857347752
12,92,683,0.8,35.4234886992
13,89,684,0.8,36.2407776256
14,83,689,0.8,36.8030366445
15,79,688,0.8,37.392884445
16,72,696,0.8,37.890974632
17,66,700,0.8,38.540413285
18,60,704,0.8,39.1784889756
19,48,716,0.8,39.798761958
20,50,715,0.8,40.7387909126
21,46,716,0.8,41.1390332042
22,41,720,0.8,41.5399332563
23,33,727,0.8,42.0151264921
24,28,726,0.8,42.6817275496
25,25,725,0.8,43.2646461531
26,18,723,0.8,43.7055442857
27,26,613,0.8,44.2316695109
28,35,450,0.8,43.0383541537
29,48,367,0.8,40.3343945545
30,56,375,0.8,37.4789694218
31,59,424,0.8,35.6933127336
32,59,477,0.8,35.1114611815
33,61,523,0.8,35.3191911257
34,60,563,0.8,35.7899765768
35,60,593,0.8,36.5005400131
36,59,615,0.8,37.1944170288
37,59,618,0.8,37.8326593114
38,59,617,0.8,38.1922940684
39,59,619,0.8,38.3685621497
40,60,620,0.8,38.4850491388
41,58,617,0.8,38.5216223396
42,56,610,0.8,38.5852469997
43,56,609,0.8,38.6169211884
44,56,602,0.8,38.6144538765
45,57,596,0.8,38.5370963375
46,55,600,0.8,38.3941861384
47,55,599,0.8,38.4389144211
48,55,598,0.8,38.4477170481
49,54,597,0.8,38.4362116791
50,53,599,0.8,38.4569732014
51,54,597,0.8,38.5227481426
52,54,599,0.8,38.493977676
53,47,606,0.8,38.5004285504
54,39,611,0.8,38.8575309014
55,29,607,0.8,39.4220937882
56,22,577,0.8,40.1172232707
57,20,544,0.8,40.5012854756
58,22,506,0.8,40.4772250933
59,22,488,0.8,40.0043292917
60,25,477,0.8,39.5886023941
61,30,477,0.8,39.1414854683
62,34,489,0.8,38.7093015028
63,37,511,0.8,38.4288683806
64,38,538,0.8,38.3740997748
65,40,560,0.8,38.5685211161
66,40,573,0.8,38.7896436319
67,40,591,0.8,39.0219388604
68,39,595,0.8,39.3217119424
69,39,594,0.8,39.5653848854
70,38,594,0.8,39.6846518172
71,38,596,0.8,39.7895577192
72,38,595,0.8,39.8692957436
73,38,596,0.8,39.9060879929
74,38,593,0.8,39.9361627002
75,38,592,0.8,39.921636919
76,40,587,0.8,39.911356062
77,39,595,0.8,39.7783761868
78,39,593,0.8,39.8352584572
79,39,579,0.8,39.8446287189
80,38,571,0.8,39.7097582015
81,36,551,0.8,39.6003159119
82,35,556,0.8,39.385474896
83,34,546,0.8,39.32640873
84,35,546,0.8,39.1940113538
85,37,540,0.8,39.0693478113
86,34,535,0.8,38.8571501026
87,32,531,0.8,38.8057153181
88,30,520,0.8,38.8018315324
89,29,522,0.8,38.7719540602
90,31,518,0.8,38.8228515278
91,32,520,0.8,38.7261438461
92,33,532,0.8,38.6611079748
93,34,551,0.8,38.7027697325
94,35,564,0.8,38.8827079113
95,35,584,0.8,39.0723090216
96,35,600,0.8,39.3805397942
97,34,609,0.8,39.7099210802
98,34,615,0.8,40.0209233215
99,34,623,0.8,40.2529364151
100,34,626,0.8,40.4663771586
101,34,626,0.8,40.6197233315
102,32,634,0.8,40.6962496232
103,32,627,0.8,40.9013359982
104,32,626,0.8,40.9453034838
105,32,622,0.8,40.9606089144
106,33,607,0.8,40.9260633201
107,34,602,0.8,40.6985171932
108,33,588,0.8,40.4902053289
109,31,578,0.8,40.2979755793
110,28,562,0.8,40.2063423916
111,24,552,0.8,40.1340633757
112,23,543,0.8,40.1604333246
113,20,535,0.8,40.1277583225
114,18,528,0.8,40.1492991967
115,16,517,0.8,40.1686026126
116,13,516,0.8,40.1525821664
117,10,516,0.8,40.2615963647
118,8,520,0.8,40.4521304093
119,7,516,0.8,40.6899964034
120,6,515,0.8,40.8070385054
121,6,512,0.8,40.8920664485
122,7,522,0.8,40.9037393865
123,8,539,0.8,40.9521219179
124,8,559,0.8,41.079097731
125,8,569,0.8,41.3241902509
126,9,581,0.8,41.5336541811
127,9,590,0.8,41.6933780062
128,9,597,0.8,41.8531609547
129,9,609,0.8,42.0025691985
130,9,612,0.8,42.1925810762
131,8,612,0.8,42.318538547
132,7,611,0.8,42.4226212834
133,5,607,0.8,42.5104715111
134,5,602,0.8,42.6119459636
135,5,591,0.8,42.6212840187
136,5,585,0.8,42.5137544707
137,5,574,0.8,42.3922629266
138,5,566,0.8,42.2184888381
139,5,549,0.8,42.0559000293
140,5,534,0.8,41.8042397554
141,4,527,0.8,41.5306881227
142,4,522,0.8,41.3627974828
143,4,508,0.8,41.2278754958
144,4,497,0.8,41.0109962191
145,4,481,0.8,40.7892609099
146,4,491,0.8,40.5110561959
