tick,white population,black population,luminosity,global temperature
0,156,156,0.8,8.90433132364
1,138,277,0.8,13.7137229668
2,120,457,0.8,18.3000410877
3,106,611,0.8,23.3592179335
4,83,670,0.8,28.2615701966
5,68,701,0.8,32.4838408346
6,51,718,0.8,35.7650226312
7,35,724,0.8,38.5115827195
8,28,699,0.8,40.7755638745
9,25,662,0.8,42.0647648592
10,24,617,0.8,42.5223981278
11,32,525,0.8,42.3704459305
12,42,451,0.8,41.0086663554
13,54,400,0.8,39.0940806636
14,65,393,0.8,36.994340846
15,71,416,0.8,35.3111863667
16,73,460,0.8,34.3174317945
17,72,500,0.8,34.077240059
18,71,542,0.8,34.3079391643
19,70,555,0.8,34.8181485205
20,62,562,0.8,35.1977804018
21,48,573,0.8,35.7608333545
22,39,567,0.8,36.7706038106
23,35,567,0.8,37.6506821768
24,27,549,0.8,38.3439866878
25,28,517,0.8,38.9109555222
26,32,492,0.8,38.9040655424
27,32,483,0.8,38.5489958074
28,37,466,0.8,38.3127767588
29,38,480,0.8,37.8225686336
30,37,491,0.8,37.6725192692
31,37,515,0.8,37.7145574895
32,33,508,0.8,37.9576513325
33,29,511,0.8,38.1647110464
34,24,515,0.8,38.4601049748
35,19,514,0.8,38.8381269001
36,13,507,0.8,39.2215886013
37,10,497,0.8,39.5732601152
38,9,472,0.8,39.7707882466
39,6,456,0.8,39.6631665795
40,8,441,0.8,39.5935437527
41,9,441,0.8,39.3420637502
42,9,446,0.8,39.1837423638
43,9,448,0.8,39.1761658064
44,9,449,0.8,39.2027032698
45,12,461,0.8,39.2061707123
46,11,465,0.8,39.1916977322
47,10,477,0.8,39.2653366132
48,10,490,0.8,39.4685942166
49,12,484,0.8,39.7086884172
50,12,470,0.8,39.6803288872
51,12,464,0.8,39.5255868124
52,14,457,0.8,39.3894900109
53,14,448,0.8,39.1728175342
54,18,443,0.8,38.9708094716
55,20,444,0.8,38.6242849007
56,21,440,0.8,38.3579472455
57,22,421,0.8,38.1309053592
58,20,431,0.8,37.7756322869
59,19,449,0.8,37.7738956657
60,17,464,0.8,37.995449936
61,15,466,0.8,38.3328045195
62,12,482,0.8,38.6043986299
63,14,479,0.8,39.0274395488
64,11,486,0.8,39.1257819989
65,10,484,0.8,39.4033643635
66,9,481,0.8,39.5932943574
67,8,471,0.8,39.719329625
68,8,454,0.8,39.7287188837
69,7,452,0.8,39.5592837858
70,8,450,0.8,39.5029050677
71,9,432,0.8,39.4093599586
72,10,432,0.8,39.1304838448
73,11,435,0.8,38.9390102498
